,sentence,class_num,class_name,subject,relation,object,relevant,quantity,year,organization,ontology_entry
0,"Socgen reduced Carbon footprint in 2018.
",25,GHG_Emissions,Socgen,reduced Carbon footprint in,2018,1,,2018,Socgen Carbon,footprint
1,"Socgen reduced Carbon footprint in 2018.
",25,GHG_Emissions,Socgen,reduced in,2018,1,,2018,Socgen Carbon,footprint
2,"Socgen reduced Carbon footprint in 2018.
",25,GHG_Emissions,Socgen,reduced,Carbon footprint,1,,2018,Socgen Carbon,footprint
3,"Gender diversity is maintained in Socgen. 
",8,Employee_Engagement_Inclusion_And_Diversity,Gender diversity,is maintained in,Socgen,0,,,Socgen,NULL
4,"Gender diversity is maintained in Socgen. 
",8,Employee_Engagement_Inclusion_And_Diversity,Gender diversity,is,maintained,0,,,Socgen,NULL
5,"Socgen is taking steps to counter water pollution.
",20,Water_And_Wastewater_Management,steps,counter,water pollution,0,,,Socgen,NULL
6,"Socgen is taking steps to counter water pollution.
",20,Water_And_Wastewater_Management,Socgen,is taking,steps,0,,,Socgen,NULL
7,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,increase by 2030,0,25%,2030,Google,NULL
8,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,increase by,25 %,0,25%,2030,Google,NULL
9,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,increase by,2030,0,25%,2030,Google,NULL
10,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,increase by 25 %,0,25%,2030,Google,NULL
11,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,increase by 25 % by 2030,0,25%,2030,Google,NULL
12,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,increase,0,25%,2030,Google,NULL
13,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,to increase,0,25%,2030,Google,NULL
14,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,to increase by 2030,0,25%,2030,Google,NULL
15,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,to increase by 25 % by 2030,0,25%,2030,Google,NULL
16,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,plans,to increase by 25 %,0,25%,2030,Google,NULL
17,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,Google,increase,its workforce,0,25%,2030,Google,NULL
18,"Texas Instruments will make environment friendly chips this year.
",26,Outlier,Texas Instruments,will make environment chips at_time,year,0,,this year,Texas Instruments,NULL
19,"Texas Instruments will make environment friendly chips this year.
",26,Outlier,Texas Instruments,will make at_time,year,0,,this year,Texas Instruments,NULL
20,"Socgen is recruiting for their GHG program.
",25,GHG_Emissions,Socgen,is recruiting for,their GHG program,0,,,Socgen GHG,NULL
21,"Socgen reduced scope 1 emissions by 14%.
",25,GHG_Emissions,Socgen,reduced by,14 %,1,14%,,Socgen,scope
22,"Socgen reduced scope 1 emissions by 14%.
",25,GHG_Emissions,Socgen,reduced,scope 1 emissions,1,14%,,Socgen,scope
